#person,name,day,time,length
SARAI 520,Dinner Prep,1,8,2
NORIKO 18,Dinner Prep,1,8,2
SARAI 520,Lunch Cook,5,3,2
NORIKO 18,Lunch Cook,5,3,2
CHAYA 300,Lunch Cook,5,3,2
JONELLE 509,Dinner Cook,2,10,2
REGINALD 311,Dinner Cook,2,10,2
TATIANA 412,Lunch Cook,1,3,2
TEODORO 311,Lunch Cook,1,3,2
CHAYA 300,Lunch Cook,1,3,2
TEODORO 311,Dinner Prep,0,8,2
JONELLE 509,Dinner Prep,0,8,2
TATIANA 412,Dinner Prep,3,8,2
STANTON 203,Dinner Prep,3,8,2
DELFINA 402,Lunch Cook,4,3,2
KIT 415,Lunch Cook,4,3,2
DANNY 114,Lunch Cook,4,3,2
STANTON 203,Dinner Prep,5,8,2
NELIDA 303,Dinner Prep,5,8,2
HUE 501,Dinner Clean,5,12,2
LORETTA 415,Dinner Clean,5,12,2
GUSTAVO 102,Dinner Clean,5,12,2
HARRISON 313,Dinner Clean,5,12,2
ISIDRO 508,Dinner Clean,5,12,2
NORIKO 18,Dinner Cook,1,10,2
JEROME 512,Dinner Cook,1,10,2
CRISTIN 500,Dinner Clean,1,12,2
KARON 100,Dinner Clean,1,12,2
MONTY 401,Dinner Clean,1,12,2
TAMMARA 502,Dinner Clean,1,12,2
CLEMENTINE 519,Dinner Clean,1,12,2
HUE 501,Dinner Clean,2,12,2
GUSTAVO 102,Dinner Clean,2,12,2
DONETTE 110,Dinner Clean,2,12,2
KIMIKO 403,Dinner Clean,2,12,2
KARON 100,Dinner Clean,2,12,2
TATIANA 412,Dinner Prep,4,8,2
STANTON 203,Dinner Prep,4,8,2
SARAI 520,Lunch Cook,3,3,2
JEROME 512,Lunch Cook,3,3,2
LATRINA 11,Lunch Cook,3,3,2
DENNA 409,Dinner Clean,3,12,2
CRISTIN 500,Dinner Clean,3,12,2
GWEN 14,Dinner Clean,3,12,2
JEFFIE 17,Dinner Clean,3,12,2
ISIDRO 508,Dinner Clean,3,12,2
