#person,name,day,time,length
VERTIE 114,Dinner Cook,4,10,2
BRENT 402,Dinner Cook,4,10,2
SHANEL 400,Dinner Cook,0,10,2
LURLINE 115,Dinner Cook,0,10,2
HILTON 212,Dinner Prep,4,8,2
LURLINE 115,Dinner Prep,4,8,2
SABRA 311,Lunch Cook,5,3,2
HILTON 212,Lunch Cook,5,3,2
LOLA 108,Lunch Cook,5,3,2
VANETTA 408,Lunch Cook,1,3,2
MATHILDE 6,Lunch Cook,1,3,2
BRENT 402,Lunch Cook,1,3,2
EDDY 201,Dinner Clean,3,12,2
MANDY 103,Dinner Clean,3,12,2
JACQUELINE 503,Dinner Clean,3,12,2
LEONOR 311,Dinner Clean,3,12,2
HANNAH 416,Dinner Clean,3,12,2
EARLIE 506,Brunch Cook,6,4,2
ANGIE 102,Brunch Cook,6,4,2
ISIS 503,Brunch Cook,6,4,2
MADELAINE 8,Dinner Cook,5,10,2
MATHILDE 6,Dinner Cook,5,10,2
DENVER 409,Dinner Prep,0,8,2
GLENNIS 17,Dinner Prep,0,8,2
EARLIE 506,Lunch Cook,2,3,2
GEORGENE 300,Lunch Cook,2,3,2
ANGIE 102,Lunch Cook,2,3,2
GEORGENE 300,Lunch Cook,4,3,2
CHANDA 405,Lunch Cook,4,3,2
ELICIA 120,Lunch Cook,4,3,2
FREEDA 509,Dinner Clean,2,12,2
ALONA 518,Dinner Clean,2,12,2
GLAYDS 417,Dinner Clean,2,12,2
SAMATHA 206,Dinner Clean,2,12,2
WINTER 413,Dinner Clean,2,12,2
ALONA 518,Dinner Clean,1,12,2
GLAYDS 417,Dinner Clean,1,12,2
SAMATHA 206,Dinner Clean,1,12,2
FILIBERTO 512,Dinner Clean,1,12,2
WINTER 413,Dinner Clean,1,12,2
SHARELL 520,Dinner Prep,2,8,2
MAGARET 216,Dinner Prep,2,8,2
ISIDRO 404,Dinner Clean,0,12,2
ELODIA 120,Dinner Clean,0,12,2
HANNAH 416,Dinner Clean,0,12,2
CHIQUITA 405,Dinner Clean,0,12,2
LORETA 403,Dinner Clean,0,12,2
JED 310,Dinner Cook,2,10,2
GARY 220,Dinner Cook,2,10,2
DENVER 409,Dinner Cook,1,10,2
SHARELL 520,Dinner Cook,1,10,2
JED 310,Dinner Cook,3,10,2
ELVIN 215,Dinner Cook,3,10,2
ELODIA 120,Brunch Clean,6,7,2
HARRIET 310,Brunch Clean,6,7,2
HARRIET 115,Brunch Clean,6,7,2
ARDELIA 409,Brunch Clean,6,7,2
KRYSTAL 400,Lunch Cook,3,3,2
GARY 220,Lunch Cook,3,3,2
TRENA 100,Lunch Cook,3,3,2
LOLA 108,Dinner Prep,5,8,2
GLENNIS 17,Dinner Prep,5,8,2
MENDY 216,Dinner Clean,5,12,2
TAMRA 517,Dinner Clean,5,12,2
FILIBERTO 512,Dinner Clean,5,12,2
KATIA 513,Dinner Clean,5,12,2
CHIQUITA 405,Dinner Clean,5,12,2
CHANDA 405,Dinner Prep,1,8,2
ELICIA 120,Dinner Prep,1,8,2
JACQUELINE 503,Dinner Clean,4,12,2
LENORA 202,Dinner Clean,4,12,2
KATIA 513,Dinner Clean,4,12,2
HARRIET 310,Dinner Clean,4,12,2
LORETA 403,Dinner Clean,4,12,2
KRYSTAL 400,Dinner Prep,3,8,2
ISIS 503,Dinner Prep,3,8,2
LENARD 313,Lunch Clean,1,7,1
ALONA 518,Lunch Clean,1,7,1
MANDY 103,Morning Clean,1,2,1
GLAYDS 417,Morning Clean,1,2,1
MARCELENE 406,Dishes and Salads,4,11,1
EDDY 201,Pot Scrub,1,6,1
MENDY 216,Fridge Clean,1,15,1
LENARD 313,Midnight Alice,3,16,1
ISIDRO 404,Midnight Alice,3,16,1
LENARD 313,Dishes and Salads,5,11,1
FREEDA 509,Morning Clean,2,2,1
MANDY 103,Morning Clean,2,2,1
BRENT 402,Dishes and Salads,3,11,1
JACQUELINE 503,Midnight Alice,2,16,1
SAMATHA 206,Midnight Alice,2,16,1
SHANEL 400,Dishes and Salads,1,11,1
ISIDRO 404,Lunch Clean,3,7,1
TAMRA 517,Lunch Clean,3,7,1
ISIDRO 404,Pot Scrub,5,6,1
TAMRA 517,Morning Clean,6,3,1
LENORA 202,Morning Clean,6,3,1
ELODIA 120,Fridge Clean,4,15,1
VERTIE 114,Dishes and Salads,0,11,1
WINTER 413,Pot Scrub,2,6,1
TAMRA 517,Midnight Alice,6,16,1
LEONOR 311,Midnight Alice,6,16,1
KATIA 513,Midnight Alice,6,16,1
LENORA 202,Fridge Clean,3,15,1
MANDY 103,Fridge Clean,0,15,1
FILIBERTO 512,Lunch Clean,2,7,1
HARRIET 310,Lunch Clean,2,7,1
LEONOR 311,Morning Clean,4,2,1
ILUMINADA 105,Morning Clean,4,2,1
ILUMINADA 105,Midnight Alice,4,16,1
CHIQUITA 405,Midnight Alice,4,16,1
LEONOR 311,Fridge Clean,6,15,1
SABRA 311,Dishes and Salads,2,11,1
HANNAH 416,Pot Scrub,4,6,1
LORETA 403,Lunch Clean,4,7,1
HARRIET 115,Lunch Clean,4,7,1
LENORA 202,Morning Clean,5,2,1
ILUMINADA 105,Morning Clean,5,2,1
ILUMINADA 105,Midnight Alice,5,16,1
HARRIET 115,Midnight Alice,5,16,1
ILUMINADA 105,Pot Scrub,3,6,1
HARRIET 115,Midnight Alice,0,16,1
ELINORE 12,Midnight Alice,0,16,1
ELINORE 12,Fridge Clean,2,15,1
ELINORE 12,Lunch Clean,5,7,1
RICARDA 309,Lunch Clean,5,7,1
RICARDA 309,Midnight Alice,1,16,1
ROLF 118,Midnight Alice,1,16,1
ELINORE 12,Fridge Clean,5,15,1
RICARDA 309,Morning Clean,0,3,1
ROLF 118,Morning Clean,0,3,1
HELENE 404,Morning Clean,3,2,1
ROLF 118,Morning Clean,3,2,1
