#person,name,day,time,length
ALMA 311,FLEX,,,4
SHAWNTA 513,FLEX,,,4
ALINE 113,FLEX,,,4
MARC 406,FLEX,,,4
MONSERRATE 13,FLEX,,,4
PAULINE 7,FLEX,,,4
FRANCISCO 416,FLEX,,,4
CHANA 415,FLEX,,,4
LUELLA 400,FLEX,,,4
SAVANNA 400,FLEX,,,4
BIRDIE 317,Morning Clean,0,3,1
CHRISTIA 515,Morning Clean,0,3,1
CRISTINE 311,Dinner Prep,0,8,2
GOLDA 120,Dinner Prep,0,8,2
TAINA 202,Dinner Cook,0,10,2
TAMICA 307,Dinner Cook,0,10,2
MYRIAM 304,Dishes and Salads,0,11,1
SALOME 305,Dinner Clean,0,12,2
KATHERIN 112,Dinner Clean,0,12,2
THOMASINE 207,Dinner Clean,0,12,2
LEA 506,Dinner Clean,0,12,2
SYREETA 313,Dinner Clean,0,12,2
MYRIAM 304,Fridge Clean,0,15,1
AUDRA 219,Midnight Alice,0,16,1
CHRISTINA 216,Midnight Alice,0,16,1
MAYE 312,Morning Clean,1,2,1
RODERICK 12,Morning Clean,1,2,1
LEEANNA 214,Lunch Cook,1,3,2
DEON 409,Lunch Cook,1,3,2
THURMAN 514,Lunch Cook,1,3,2
RODERICK 12,Pot Scrub,1,6,1
RODERICK 12,Lunch Clean,1,7,1
WELDON 403,Lunch Clean,1,7,1
EMERSON 110,Dinner Prep,1,8,2
KEESHA 113,Dinner Prep,1,8,2
LORIS 118,Dinner Cook,1,10,2
WAYNE 211,Dinner Cook,1,10,2
AUDRA 219,Dishes and Salads,1,11,1
AUDRA 219,Dinner Clean,1,12,2
LEA 506,Dinner Clean,1,12,2
SYREETA 313,Dinner Clean,1,12,2
ELEANORE 0,Dinner Clean,1,12,2
CHANG 202,Dinner Clean,1,12,2
CHRISTINA 216,Fridge Clean,1,15,1
MAYE 312,Midnight Alice,1,16,1
WINONA 503,Midnight Alice,1,16,1
WILLIS 301,Morning Clean,2,2,1
GERDA 107,Morning Clean,2,2,1
EMERSON 110,Lunch Cook,2,3,2
PANDORA 17,Lunch Cook,2,3,2
TRESSA 219,Lunch Cook,2,3,2
SHONA 220,Pot Scrub,2,6,1
THOMASINE 207,Lunch Clean,2,7,1
CHANG 202,Lunch Clean,2,7,1
THURMAN 514,Dinner Prep,2,8,2
ASLEY 415,Dinner Prep,2,8,2
MOSES 501,Dinner Cook,2,10,2
DEON 409,Dinner Cook,2,10,2
LATANYA 303,Dishes and Salads,2,11,1
TONEY 319,Dinner Clean,2,12,2
SALOME 305,Dinner Clean,2,12,2
CHRISTINA 216,Dinner Clean,2,12,2
MYRIAM 304,Dinner Clean,2,12,2
JEREMY 404,Dinner Clean,2,12,2
ERIN 517,Fridge Clean,2,15,1
ROBBI 106,Midnight Alice,2,16,1
CHRISTIA 515,Midnight Alice,2,16,1
GERDA 107,Morning Clean,3,2,1
CHRISTIA 515,Morning Clean,3,2,1
TAINA 202,Lunch Cook,3,3,2
LATANYA 303,Lunch Cook,3,3,2
ELLAN 210,Lunch Cook,3,3,2
WILLIS 301,Pot Scrub,3,6,1
SHONA 220,Lunch Clean,3,7,1
ELEANORE 0,Lunch Clean,3,7,1
LEEANNA 214,Dinner Prep,3,8,2
LORIS 118,Dinner Prep,3,8,2
ASLEY 415,Dinner Cook,3,10,2
DORCAS 302,Dinner Cook,3,10,2
ROBBI 106,Dishes and Salads,3,11,1
ERIN 517,Dinner Clean,3,12,2
WINONA 503,Dinner Clean,3,12,2
BIRDIE 317,Dinner Clean,3,12,2
ELEONORE 419,Dinner Clean,3,12,2
LUCIANA 208,Dinner Clean,3,12,2
TONEY 319,Fridge Clean,3,15,1
SHONA 220,Midnight Alice,3,16,1
CHANG 202,Midnight Alice,3,16,1
SHANTAY 210,Morning Clean,4,2,1
WELDON 403,Morning Clean,4,2,1
MOSES 501,Lunch Cook,4,3,2
WAYNE 211,Lunch Cook,4,3,2
DAVE 404,Lunch Cook,4,3,2
CHRISTIA 515,Pot Scrub,4,6,1
TIFFANY 400,Lunch Clean,4,7,1
KRISTOFER 415,Lunch Clean,4,7,1
CRISTINE 311,Dinner Prep,4,8,2
LESSIE 308,Dinner Prep,4,8,2
ALETHA 516,Dinner Cook,4,10,2
TRESSA 219,Dinner Cook,4,10,2
WILLIS 301,Dishes and Salads,4,11,1
MAYE 312,Dinner Clean,4,12,2
SHANTAY 210,Dinner Clean,4,12,2
WELDON 403,Dinner Clean,4,12,2
KRISTOFER 415,Dinner Clean,4,12,2
MADELAINE 318,Dinner Clean,4,12,2
ELEONORE 419,Fridge Clean,4,15,1
WINONA 503,Midnight Alice,4,16,1
TONEY 319,Midnight Alice,4,16,1
LUCIANA 208,Morning Clean,5,2,1
THOMASINE 207,Morning Clean,5,2,1
RINA 310,Lunch Cook,5,3,2
ALMETA 402,Lunch Cook,5,3,2
WHITNEY 207,Lunch Cook,5,3,2
MATHILDE 215,Pot Scrub,5,6,1
LUCIANA 208,Lunch Clean,5,7,1
ASUNCION 513,Lunch Clean,5,7,1
LESSIE 308,Dinner Prep,5,8,2
GOLDA 120,Dinner Prep,5,8,2
ALETHA 516,Dinner Cook,5,10,2
PANDORA 17,Dinner Cook,5,10,2
WILLIS 301,Dishes and Salads,5,11,1
GRAZYNA 511,Dinner Clean,5,12,2
KATHERIN 112,Dinner Clean,5,12,2
ASUNCION 513,Dinner Clean,5,12,2
JEREMY 404,Dinner Clean,5,12,2
